World        , Method  , Trial, Success, SR_run (%), CE (m)                , Time-to-goal (s)  , Path length (m)       , Final dist to goal (m), MPC solve mean (ms), MPC solve p95 (ms) , MPC solve max (ms)  , MPC solve samples, pose_source, goal_source  , n_path_msgs, n_ref_points, bag_dir                                                                                          , valid_bag, near_zero_path, low_path_msgs, informative, quality_flags                                     , selection_score
indoor_office, baseline,     1,       1,      100.0, 0.0376073144835506    ,  84.81889033317566, 15.837968256709413    ,     0.2670350901514063,  39.1099808344497  ,  66.98425440008576 ,  765.6025420001242  ,             453.0, /go2/pose  , goal_pose    ,        82.0,        740.0, /media/lorenzo/writable/Go2_navigation/bags_recordings/metrics_data/indoor_office_baseline/T1    , True     , False         , False        , True       , ok                                                ,          1119.0
indoor_office, baseline,     2,       0,        0.0, 0.0387507718139728    ,                   , 19.99929771535636     ,     0.9487775340819216,  54.456267516656   ,  92.37998189971675 ,  925.5072579999252  ,             480.0, /go2/pose  , goal_pose    ,       103.0,       1016.0, /media/lorenzo/writable/Go2_navigation/bags_recordings/metrics_data/indoor_office_baseline/T2    , True     , False         , False        , True       , ok                                                ,          1109.0
indoor_office, baseline,     3,       0,        0.0, 1.862327758241563e-06 ,                   , 1.0413065282204493e-08,     8.975661544310746 ,  25.13262350007608 ,  54.94561594982769 ,   57.80585599995902 ,              10.0, /go2/pose  , path_endpoint,         5.0,         90.0, /media/lorenzo/writable/Go2_navigation/bags_recordings/metrics_data/indoor_office_baseline/T3/bag, True     , True          , True         , False      , near_zero_path;low_path_msgs                      ,           109.0
indoor_office, bo_opti ,     1,       0,        0.0, 0.0407293926468757    ,                   , 12.599285083039153    ,     0.6550585248549364,  21.621949792012188,  38.07333530030519 ,   53.042116000142414,             399.0, /go2/pose  , path_endpoint,        60.0,        619.0, /media/lorenzo/writable/Go2_navigation/bags_recordings/metrics_data/indoor_office_bo_opti/T1/bag , True     , False         , False        , True       , ok                                                ,          1109.0
indoor_office, bo_opti ,     2,       1,      100.0, 0.0484459487070968    ,  52.264484167099  , 11.66351858177033     ,     0.3416706834336693,  25.925179484546128,  41.155449250118174,   52.556464999724994,             324.0, /go2/pose  , path_endpoint,        55.0,        474.0, /media/lorenzo/writable/Go2_navigation/bags_recordings/metrics_data/indoor_office_bo_opti/T2/bag , True     , False         , False        , True       , ok                                                ,          1119.0
indoor_office, bo_opti ,     3,       0,        0.0, 2.617147351614952e-07 ,                   , 1.554692265192921e-08 ,     8.975661546460419 ,  18.69178747821697 ,  36.72154789987872 ,   47.08915299988803 ,              23.0, /go2/pose  , path_endpoint,         4.0,         72.0, /media/lorenzo/writable/Go2_navigation/bags_recordings/metrics_data/indoor_office_bo_opti/T3/bag , True     , True          , True         , False      , near_zero_path;low_path_msgs                      ,           109.0
open_world   , baseline,     1,       0,        0.0, 0.0589809182082378    ,                   , 10.422953710789695    ,    11.943867188371224 ,  42.09631372765693 ,  58.84282700017136 ,  144.00315399961983 ,             705.0, /go2/pose  , goal_pose    ,        19.0,        153.0, /media/lorenzo/writable/Go2_navigation/bags_recordings/metrics_data/open_world_baseline/T1/bag   , True     , False         , False        , True       , ok                                                ,          1109.0
open_world   , baseline,     2,       1,      100.0, 0.0589903247680373    ,  41.55372953414917, 8.852624056569832     ,     0.3690051810712277,  39.59956205569162 ,  59.28271359971404 ,   75.50086500032194 ,             413.0, /go2/pose  , path_endpoint,        26.0,        282.0, /media/lorenzo/writable/Go2_navigation/bags_recordings/metrics_data/open_world_baseline/T2/bag   , True     , False         , False        , True       , ok                                                ,          1119.0
open_world   , baseline,     3,       0,        0.0,                       ,                   ,                       ,                       ,                    ,                    ,                     ,               0.0, missing    , goal_pose    ,         0.0,          0.0, /media/lorenzo/writable/Go2_navigation/bags_recordings/metrics_data/open_world_baseline/T3/bag   , False    , True          , True         , False      , missing_or_no_samples;near_zero_path;low_path_msgs,             0.0
open_world   , bo_opti ,     1,       1,      100.0, 0.0512776232665415    ,  42.66632318496704, 8.984374624467158     ,     0.2013584245530219,  30.33845956267344 ,  53.71682460054216 ,   68.63265999982104 ,             455.0, /go2/pose  , path_endpoint,        23.0,        236.0, /media/lorenzo/writable/Go2_navigation/bags_recordings/metrics_data/opne_world_bo_opti/T1/bag    , True     , False         , False        , True       , source_typo_opne_world                            ,          1119.0
